---------------------INICIO---------------------
Arranque:
2018-05-08 05:53:48.083
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
---------------------INICIO---------------------
Arranque:
2018-05-08 05:54:43.721
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
---------------------INICIO---------------------
Arranque:
2018-05-08 05:54:56.938
[COM:8 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:9999 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61001]
Sensor real conectado!
Sensor simulado conectado!
Sensor simulado conectado!
Sensor simulado conectado!
Sensor simulado conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:2 ; TS:57673 ; PM:3000 ; PA:200 ; NS:200]
DATA: [Tipo:10 ; End.Ard:6 ; TS:92953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:92920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:95953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:95920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:98953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:98920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:101953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:101920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:104953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:104920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:107953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:107920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:110953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:110920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:113953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:113920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:116953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:116920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:119953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:119920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:122953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:122920 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-05-08 15:19:15.344
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]

DATA: [Tipo:10 ; End.Ard:6 ; TS:125953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:125920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:128953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:128920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:131953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:131920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:134953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:134920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:137953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:137920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:140953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:140920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:143953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:143920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:146953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:146920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:149953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:149920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:152953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:152920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:155953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:155920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:158953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:158920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:161953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:161920 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:6 ; TS:164953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:164920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:40666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:167953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:167920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:43666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:170953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:170920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:46666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:173953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:49666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:173920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:176953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:176920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:52666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:179953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:55666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:179920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:182953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:182920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:58666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:185953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:61666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:185920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:188953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:64666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:188920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:191953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:67666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:191920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:194953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:70666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:194920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:197953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:73666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:197920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:200953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:76666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:200920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:203953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:79666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:203920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:206953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:82666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:206920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:209953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:85666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:209920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:212953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:88666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:212920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:215953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:91666 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:215920 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------


DATA: [Tipo:10 ; End.Ard:1 ; TS:94666 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-05-08 15:28:39.023
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor simulado conectado!
Sensor simulado conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:1 ; TS:50424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:50455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:53455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:53424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:56455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:56424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:59455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:59424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:62455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:62424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:65455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:65424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:68455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:68424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:71455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:71424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:74455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:74424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:77455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:77424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:80455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:80424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:83455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:83424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:86455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:86424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:89455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:89424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:92455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:92424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:95455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:95424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:98455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:98424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:101455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:101424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:104455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:104424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:107455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:107424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:110455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:110424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:113455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:113424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:116455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:116424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:119455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:119424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:122455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:122424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:125455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:125424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:128455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:128424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:131455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:131424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:134455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:134424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:137455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:137424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:140455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:140424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:143455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:143424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:146455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:146424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:149455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:149424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:152455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:152424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:155455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:155424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:158455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:158424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:161455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:161424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:164455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:164424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:167455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:167424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:170455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:170424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:173455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:173424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:176455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:176424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:179455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:179424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:182455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:182424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:185455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:185424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:188455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:188424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:191455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:191424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:194455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:194424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:197455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:197424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:200455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:200424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:203455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:203424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:206455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:206424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:209455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:209424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:212455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:212424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:215455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:215424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:218455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:218424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:221455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:221424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:224455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:224424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:227455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:227424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:230455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:230424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:233455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:233424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:236455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:236424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:239455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:239424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:242455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:242424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:245455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:245424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:248455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:248424 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:251455 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:251424 ; PM:3000 ; PA:200 ; NS:200]

