---------------------INICIO---------------------
Arranque:
2018-06-23 16:46:27.461
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Paragem na Comunicação: stop enviado
---------------------INICIO---------------------
Arranque:
2018-06-23 16:48:34.561
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:6 ; TS:14352 ; PM:3000 ; PA:200 ; NS:200]
DATA: [Tipo:10 ; End.Ard:4 ; TS:3410500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3410638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3411882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3413084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3413500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3413638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3414882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3416084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3416500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3416638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3417882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3419084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3419500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3419638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3420882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3422084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3422500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3422638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3423882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3425084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3425500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3425638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3426882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3428084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3428500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3428638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3429882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3431084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3431500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3431638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3432882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3434084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3434500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3434638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3435882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3437084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3437500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3437638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3438882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3440084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3440500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3440638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3441882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3443084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3443500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3443638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3444882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3446084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3446500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3446638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3447882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3449084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3449500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3449638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3450882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3452084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3452500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3452638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3453882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3455084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3455500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3455638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3456882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3458084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3458500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3458638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3459882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3461084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3461500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3461638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3462882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3464084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3464500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3464638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3465882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3467084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3467500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3467638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3468882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3470084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3470500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3470638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3471882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3473084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3473500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3473638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3474882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3476084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3476500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3476638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3477882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3479084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3479500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3479638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3480882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3482084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3482500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3482638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3483882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3485084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3485500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3485638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3486882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3488084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3488500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3488638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3489882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3491084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3491500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3491638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3492882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3494084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3494500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3494638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3495882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3497084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3497500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3497638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3498882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3500084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3500500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3500638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3501882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3503084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3503500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3503638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3504882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3506084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3506500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3506638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3507882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3509084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3509500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3509638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3510882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3512084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3512500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3512638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3513882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3515084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3515500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3515638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3516882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3518084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3518500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3518638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3519882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3521084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3521500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3521638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3522882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3524084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3524500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3524638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3525882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3527084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3527500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3527638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3528882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3530084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3530500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3530638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3531882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3533084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3533500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3533638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3534882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3536084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3536500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3536638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3537882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3539084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3539500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3539638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3540882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3542084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3542500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3542638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3543882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3545084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3545500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3545638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3546882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3548084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3548500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3548638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3549882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3551084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3551500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3551638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3552882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3554084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3554500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3554638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3555882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3557084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3557500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3557638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3558882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3560084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3560500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3560638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3561882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3563084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3563500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3563638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3564882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3566084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3566500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3566638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3567882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3569084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3569500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3569638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3570882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3572084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3572500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3572638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3573882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3575084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3575500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3575638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3576882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3578084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3578500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3578638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3579882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3581084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3581500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3581638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3582882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3584084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3584500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3584638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3585882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3587084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3587500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3587638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3588882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3590084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3590500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3590638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3591882 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:3593084 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:3593500 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:3593638 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:3594882 ; PM:3000 ; PA:200 ; NS:200]

